"gbifID","tmin","tmax"
3747198528,5.08325,18.78075
3747239543,4.00216666666667,18.1540833333333
3747088954,5.70341666666667,19.6413333333333
3747398498,5.70341666666667,19.6413333333333
3966369410,4.59325,19.01
3747143365,5.70341666666667,19.6413333333333
3759068010,4.36991666666667,17.6738333333333
3759171999,5.0055,19.7814166666667
3759791168,7.19108333333333,20.3745
3759087259,4.76041666666667,19.6468333333333
3759923302,6.50316666666667,20.4474166666667
3760204341,4.29891666666667,18.8963333333333
3759634383,4.05358333333333,17.566
3760174348,4.51233333333333,18.36975
3759928382,4.72883333333333,18.7496666666667
3784719422,4.31575,18.9308333333333
3759411306,5.23166666666667,19.3510833333333
3759449349,4.61175,17.885
3760381443,5.03491666666667,19.042
3764146530,5.97058333333333,20.17275
3966753424,3.067,16.2065
3759366742,3.16841666666667,16.4821666666667
3760185795,5.26241666666667,18.7411666666667
3759950787,4.00216666666667,18.1540833333333
3759299953,4.8845,19.7413333333333
3759977015,4.148,18.3604166666667
3759964318,4.77591666666667,19.22675
3760289389,4.59325,19.01
3759494452,4.47233333333333,18.3698333333333
3759761559,3.844,18.4245833333333
3760081674,4.90683333333333,19.80575
3760389706,4.32183333333333,18.933
3759322821,4.8415,19.5473333333333
3760322931,3.91033333333333,15.4495
3760109044,4.47791666666667,16.6140833333333
3966547410,2.72908333333333,14.7446666666667
3760076176,4.97016666666667,18.5260833333333
3966627417,5.70341666666667,19.6413333333333
3966418417,4.10275,16.9178333333333
3760121541,5.93858333333333,19.717
3760363720,4.29891666666667,18.8963333333333
3966578409,4.695,19.428
3966597431,4.5855,18.6010833333333
3760230840,4.93375,18.8626666666667
3966737419,5.80166666666667,20.1965
3764231690,2.21283333333333,12.4058333333333
3966686421,4.31575,18.9308333333333
3764103726,4.31575,18.9308333333333
3784788429,2.05725,12.8174166666667
3764134747,1.08875,14.8915
3966556414,1.95608333333333,13.7133333333333
3764380879,4.37875,19.4878333333333
3764379846,3.50341666666667,16.5743333333333
3764099952,0.26575,13.8709166666667
3764101915,1.13875,15.0466666666667
3966386414,4.92183333333333,18.834
3966401409,1.94033333333333,12.76
3764526053,4.22383333333333,19.0585
3966480419,2.74625,13.98925
3772627623,-1.59541666666667,10.6418333333333
3772656608,5.75525,20.1088333333333
3764669336,1.08,14.8686666666667
3772705876,0.567416666666667,13.8269166666667
3773239706,1.27183333333333,12.5928333333333
3773132010,0.567416666666667,13.8269166666667
3772802766,4.71516666666667,19.2480833333333
3772431979,1.24158333333333,12.07575
3966696430,-1.27816666666667,10.7593333333333
3773351256,0.26575,13.8709166666667
3772676785,4.13841666666667,17.8971666666667
3773009936,4.42683333333333,18.75475
3966386419,-1.06425,11.65425
3773296490,4.39383333333333,18.1740833333333
3773562321,5.0055,19.7814166666667
3773263237,0.26575,13.8709166666667
3773570350,1.95525,13.3295
3772500766,-0.00116666666666664,12.9389166666667
3773573225,-0.0756666666666666,13.0333333333333
3966746414,4.47233333333333,18.3698333333333
3772576848,-0.468916666666667,12.4961666666667
3772519568,-0.374916666666667,12.4414166666667
3772568422,-0.27625,12.5919166666667
3773799167,-0.653083333333333,12.2133333333333
3773109034,2.53333333333333,14.81325
3903091563,7.64416666666667,20.8979166666667
3994099772,0.42425,12.84625
4006690825,5.0475,18.83325
3753810376,-0.671,12.2423333333333
3753819375,-1.06466666666667,11.26125
3753826375,-0.671,12.2423333333333
3753815388,-2.64116666666667,10.3963333333333
3756121301,-0.671,12.2423333333333
3756120301,-0.57375,12.3899166666667
3756912305,-0.946916666666667,11.8055
3758379302,-0.692,12.0876666666667
3773365225,5.32433333333333,18.9006666666667
3772939806,-1.86633333333333,11.3845
3772966950,4.31091666666667,19.2754166666667
3773030695,0.984166666666667,14.9910833333333
3773640117,3.77225,14.783
3773179132,-0.265083333333333,12.7280833333333
3773199360,6.30541666666667,20.5334166666667
3772903412,0.325166666666667,13.7855833333333
3966633429,-0.0444166666666666,11.9151666666667
3773679614,-0.20325,12.8000833333333
3966708401,-1.80175,11.0769166666667
3772532126,-1.06925,9.03516666666667
3773409712,3.78725,15.1271666666667
3859360066,-1.073,10.2721666666667
3859986075,-1.15383333333333,8.46591666666667
3772555701,-1.15083333333333,11.4864166666667
3966653428,2.05725,12.8174166666667
3773017124,4.1125,18.2850833333333
3966385439,-0.426916666666667,12.1581666666667
3773635457,-1.91225,9.19058333333333
3784948952,-1.77166666666667,10.8583333333333
3785026059,-1.87133333333333,9.85141666666667
3784772069,-5.82625,4.88458333333333
3966468424,-4.05925,7.18858333333333
3858528742,-6.84825,3.94816666666667
3769847307,-1.06466666666667,11.26125
3769835309,-0.887666666666667,11.8771666666667
3769842320,-2.22075,10.5971666666667
3769915301,-0.692,12.0876666666667
3770137302,-2.7135,8.24366666666667
3770125303,-2.64116666666667,10.3963333333333
3770136303,-2.22075,10.5971666666667
3770726301,-1.06466666666667,11.26125
3777480301,-1.22658333333333,11.7075833333333
3778261305,-2.69691666666667,8.14725
3778273304,-2.507,8.64533333333333
3782953301,-0.725666666666667,12.0106666666667
3783927303,-2.62541666666667,8.35825
3783919303,-2.55516666666667,8.55283333333333
3784613302,-2.89275,7.89691666666667
3784623303,-0.692,12.0876666666667
3786022301,-0.946916666666667,11.8055
3794921302,-2.34333333333333,9.73658333333333
3795255302,-2.89275,7.89691666666667
3799413305,-2.46508333333333,8.79975
3325539393,4.86258333333333,17.5149166666667
3068056817,3.51416666666667,16.3396666666667
3097175495,5.20983333333333,18.25
3455355956,5.41091666666667,18.1075833333333
3079752523,7.247,20.261
3455289988,6.16458333333333,19.1545833333333
3097293512,3.58408333333333,15.5381666666667
3079703584,3.40133333333333,16.2089166666667
3113455416,6.33608333333333,19.0964166666667
3079644830,3.64608333333333,16.6123333333333
3079824947,5.06258333333333,17.13775
3079693179,1.14366666666667,12.2169166666667
3455966964,3.644,16.9736666666667
3090562122,3.921,17.7613333333333
3090767229,0.00633333333333331,12.7426666666667
3090596156,6.81633333333333,19.5303333333333
3325842401,3.27941666666667,16.3574166666667
3325573388,2.33725,13.8274166666667
3090913531,-0.867916666666667,12.29975
3109036497,4.07208333333333,17.4465
3090670883,-0.698666666666667,11.7658333333333
3090740925,-0.127416666666667,13.4529166666667
3097296595,5.2515,18.2673333333333
3408207404,6.81633333333333,19.5303333333333
3097015892,3.83725,17.12625
3109288510,1.51791666666667,11.95225
3113331482,1.19566666666667,11.8246666666667
3113275445,1.56475,11.9724166666667
3097173161,6.0585,19.68125
3097162246,5.22116666666667,18.67575
3325677416,4.11875,17.4775833333333
3097104396,4.19783333333333,16.4898333333333
3415891557,-0.856166666666667,9.34141666666667
3455300186,3.84275,16.112
3109309700,2.76383333333333,14.7705833333333
3109218796,1.79658333333333,12.11375
3109050810,-1.79875,9.211
3108983790,-1.79875,9.211
3109059042,0.807916666666667,12.9693333333333
3109302031,2.54483333333333,14.6386666666667
3109083080,-1.37941666666667,9.56233333333333
3109321270,-1.62366666666667,9.86975
3109328476,-2.02858333333333,9.72366666666667
3112643805,-3.45133333333333,8.77383333333333
3966523359,-0.471,13.2010833333333
3118231348,2.87183333333333,15.2211666666667
3344033744,4.44783333333333,17.109
3384386125,4.20241666666667,17.9555833333333
3427477610,-1.29075,11.36275
3427558633,-1.66883333333333,10.5394166666667
3427488621,3.0295,16.5588333333333
3427478594,-1.66883333333333,10.5394166666667
3427543578,-1.63358333333333,10.8685
3427542596,-1.29075,11.36275
3427477651,-1.29075,11.36275
3427484657,-1.54283333333333,11.00375
3427483733,-1.69125,9.29241666666667
3427560658,-1.66883333333333,10.5394166666667
3427478626,-1.6665,9.501
3427488788,-3.45133333333333,8.77383333333333
3427536854,-1.41008333333333,9.541
3416064934,-1.34608333333333,10.4538333333333
