"gbifID","avgt"
3747198528,6.75423728813559
3747239543,5.80696798493409
3747088954,7.40489642184557
3747398498,7.76177024482109
3966369410,6.52071563088512
3747143365,7.40489642184557
3759068010,6.84557438794727
3759171999,7.66101694915254
3759791168,8.75706214689266
3759087259,7.95574387947269
3759923302,8.64689265536723
3760204341,7.66101694915254
3759634383,4.77777777777778
3760174348,8.10734463276836
3759928382,8.49811676082862
3784719422,7.27777777777778
3759411306,7.13841807909604
3759449349,6.90583804143126
3760381443,6.80979284369115
3764146530,8.17514124293785
3966753424,6.64500941619586
3759366742,9.77777777777778
3760185795,10.3861566484517
3759950787,8.74954462659381
3759299953,11.5027322404372
3759977015,10.3652094717668
3759964318,11.0273224043716
3760289389,9.37067395264117
3759494452,7.48816029143898
3759761559,11.0428051001822
3760081674,11.5027322404372
3760389706,11.2686703096539
3759322821,11.5027322404372
3760322931,8.08378870673953
3760109044,9.75591985428051
3966547410,6.61657559198543
3760076176,10.0446265938069
3966627417,10.9253187613843
3966418417,8.47814207650273
3760121541,13.0091074681239
3760363720,11.2686703096539
3966578409,11.4517304189435
3966597431,10.5391621129326
3760230840,10.7750455373406
3966737419,11.9644808743169
3764231690,5.23406193078324
3966686421,10.2659380692168
3764103726,10.2659380692168
3784788429,6.57650273224044
3764134747,6.98178506375228
3966556414,7.29508196721312
3764380879,11.4854280510018
3764379846,8.90437158469945
3764099952,5.60382513661202
3764101915,6.98178506375228
3966386414,10.879781420765
3966401409,6.57650273224044
3764526053,11.0510018214936
3966480419,7.2431693989071
3772627623,3.54918032786885
3772656608,10.8752276867031
3764669336,6.9471766848816
3772705876,6.24408014571949
3773239706,5.58014571948998
3773132010,6.40983606557377
3772802766,11.3870673952641
3772431979,5.35974499089253
3966696430,3.21766848816029
3773351256,5.60382513661202
3772676785,11.1994535519126
3773009936,10.1092896174863
3966386419,4.55373406193078
3773296490,10.3661202185792
3773562321,11.2686703096539
3773263237,5.60382513661202
3773570350,6.15027322404372
3772500766,6.11930783242259
