"gbifID","tmin","tmax"
3747198528,-2.53327868852459,10.3960655737705
3747239543,-1.99508196721311,11.5913114754098
3747088954,-0.248524590163934,13.4527868852459
3747398498,0.308032786885246,14.6147540983607
3966369410,-0.668688524590164,14.0181967213115
3747143365,0.439672131147541,14.654262295082
3759068010,-0.537868852459016,12.866393442623
3759171999,-0.507377049180328,14.4590163934426
3759791168,1.63754098360656,15.2313114754098
3759087259,-0.372786885245902,14.4511475409836
3759923302,1.03114754098361,15.2624590163934
3760204341,-1.99655737704918,12.0898360655738
3759634383,-0.718524590163934,12.9734426229508
3760174348,-0.189672131147541,13.8918032786885
3759928382,0.0314754098360656,14.0959016393443
3784719422,0.0198360655737705,15.0298360655738
3759411306,0.467377049180328,14.9919672131148
3759449349,-0.0959016393442623,13.5370491803279
3760381443,-0.651147540983606,13.623606557377
3764146530,0.641311475409836,15.1495081967213
3966753424,-1.8555737704918,11.425737704918
3759366742,-0.619180327868852,12.8108196721311
3760185795,1.43819672131148,15.0560655737705
3759950787,0.199344262295082,14.4870491803279
3759299953,0.861147540983607,15.8426229508197
3759977015,0.114098360655738,14.3847540983607
3759964318,1.38491803278689,16.1998360655738
3760289389,1.11983606557377,15.8662295081967
3759494452,0.60655737704918,15.067868852459
3759761559,-0.282622950819672,14.7444262295082
3760081674,1.18901639344262,16.4267213114754
3760389706,0.718688524590164,15.715737704918
3759322821,1.67622950819672,16.5350819672131
3760322931,0.658688524590164,12.7408196721311
3760109044,1.89704918032787,14.4065573770492
3966547410,-0.0554098360655738,12.246393442623
3760076176,1.48622950819672,15.5137704918033
3966627417,2.81852459016393,17.3716393442623
3966418417,1.83918032786885,14.7375409836066
3760121541,4.1227868852459,17.8636065573771
3760363720,1.91573770491803,16.8455737704918
3966578409,2.63918032786885,17.5675409836066
3966597431,2.02770491803279,16.3259016393443
3760230840,0.360983606557377,14.5116393442623
3966737419,3.94131147540984,18.7067213114754
3764231690,0.279016393442623,9.89295081967213
3966686421,2.75704918032787,17.7027868852459
3764103726,2.75704918032787,17.7027868852459
3784788429,0.243934426229508,10.6932786885246
3764134747,-0.775573770491803,12.8750819672131
3966556414,0.214262295081967,12.0081967213115
3764380879,2.50409836065574,17.8173770491803
3764379846,1.96819672131148,15.3422950819672
3764099952,-1.54016393442623,11.9308196721311
3764101915,-0.721639344262295,13.04
3966386414,2.87081967213115,16.9419672131148
3966401409,0.53,11.1644262295082
